Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.07188773999999976;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.03625747000000002;;;;;
2020-03-19;2020-03-18 00:00:00;СИБЭНЕРГОНАЛАДКА ООО;Портал   ПС-35Я1Са Чертеж 01-903/1399-С130-АС1. Сваи в поставку не входят;02391;1.0;;0.9961472391253383;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.09548197999999974;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.012812560000000028;;;;;
2020-03-19;2020-03-19 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;02380;1.0;;0.9995539188440913;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;0.4636416100000016;;;;;
2020-03-19;2020-03-24 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная одностоечная повышенная АОП10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.003 ; Фундамент";02441;1.0;;0.7029137517942047;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.08541709999999991;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;137.35324408;;;;;
2020-03-20;2020-03-20 00:00:00;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2+5 Проект: 3078тм;02171;1.0;;0.6248664832202697;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;293.19052523;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;10.34397528;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;51.21009269;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;267.25334706;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;56.95365602;;;;;
2020-03-20;2020-03-20 00:00:00;ГАС ООО;"Анкерно-угловая опора 1У110-7+5 Проект: 3.407.2-166 ; 4597/3-2-ВЛ-00-АС";02245;1.0;;0.99591772534984;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;1.0518846499999979;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.6954026800000008;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.1976838299999999;;;;;
2020-03-20;2020-03-19 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02320;1.0;;0.8264899767248062;;;;
;;Ушко У-1-7-16.;;;;114.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;10.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;114.0;;;;;
2020-03-21;2020-03-21 00:00:00;ГАС ООО;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;921387;1.0;;0.7348070947144341;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;371.46114418000224;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;283.25437693;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;59.94850669;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;47.64160659;;;;;
2020-03-21;2020-03-19 00:00:00;ГПН-РАЗВИТИЕ ООО;Ограждение лестниц ОЛГ 45-10.24с Проект: 1.450.3-7.94;921606;1.0;;0.3306099703961555;;;;
;;Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.09591837;;;;;
2020-03-21;2020-03-19 00:00:00;ГПН-РАЗВИТИЕ ООО;Ограждение лестниц ОЛГ 45-10.12с Проект: 1.450.3-7.94;921605;1.0;;0.34250015671384915;;;;
;;Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.37959184;;;;;
2020-03-22;2020-03-24 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.7.L.S";02440;1.0;;0.99049264669216;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.17937590000000014;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;4.868236870000004;;;;;
2020-03-23;2020-03-20 00:00:00;СтройКонтракт;Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02100;1.0;;0.6708623596273376;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.04270854999999996;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;39.96395469;;;;;
2020-03-23;2020-03-20 00:00:00;СтройКонтракт;Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;0299;1.0;;0.6824063277941287;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.008541710000000036;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;7.99279094;;;;;
2020-03-24;2020-03-24 00:00:00;ГАС ООО;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;921386;1.0;;0.9929154589017168;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;15.69655613000009;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;12.865606589999972;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;2.08638723;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;2.48689186;;;;;
2020-03-24;2020-03-24 00:00:00;СтройКонтракт;Установка   вакуумного реклоузера серии РВА/ТЕL на анкерных опорах АО10ГИ-1М и АО10ГИ-1УМ Про;02117;1.0;;0.9898900977103452;;;;
;;Шайба 12 Гл ГОСТ 10463-81;;;;0.01956746;;;;;
2020-03-25;2020-03-25 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;2.0;;0.5389915548319105;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;181.33700000000007;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;22.31101957;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;25.90319258;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;219.76519053;;;;;
2020-03-26;2020-03-26 00:00:00;Сургутское РСУ ООО;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Оголовок ОГ.С.325.1.1500.9 Пр";02437;1.0;;0.23263470042294299;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.47167868;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;0.82904222;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.00635839;;;;;
2020-03-26;2020-03-26 00:00:00;ЯМАЛ СПГ ОАО;Комплектная поставка:   Опора промежуточная повышенная ПП10ГИ-2 для изолированного провода 12;02446;1.0;;0.6141470224358268;;;;
;;Скоба СК-7-1А;;;;2.0;;;;;
;;Узел крепления КГП-7-1;;;;4.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;6.0;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.30895984;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
2020-03-26;2020-03-26 00:00:00;СтройКонтракт;Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02103;1.0;;0.447881517686324;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.3414294499999997;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;43.52;;;;;
2020-03-26;2020-03-26 00:00:00;СтройКонтракт;Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02101;1.0;;0.4478815174647043;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.042678679999999865;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-03-26;2020-03-26 00:00:00;ЧТК;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;922006;1.0;;0.9688747279654306;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;6.104216269999995;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;12.912731200000026;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.9671246099999989;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;5.003291450000006;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;3.6477281200000102;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;27.97837281;;;;;
2020-03-27;2020-03-27 00:00:00;ГАС ООО;Металлоконструкции   антенной опоры Н=30м РД 20-6189-КМ-I-30-10 В комплекте светоограждение (;02145;1.0;;0.6916823826527199;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;33.85375901;;;;;
;;Болт М8-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.06122449;;;;;
;;Болт М8-6gх50.8.8.Гл ГОСТ 7798-70;;;;0.05204082;;;;;
;;Болт М8-6gх100.8.8.Гл ГОСТ 7798-70;;;;0.09183673;;;;;
;;Болт М18-6gх95.8.8.Гл ГОСТ 7798-70;;;;8.41020408;;;;;
;;Болт М6-6gх16.8.8.Гл ГОСТ 7798-70;;;;0.21224490000000001;;;;;
;;Болт М12-6gх100.8.8.Гл ГОСТ 7798-70;;;;3.57755102;;;;;
2020-03-27;2020-03-27 00:00:00;ЧТК;Портал ячейковый ПСТ-110Я4С Проект: 3.407.2-162 без молниеотводов ТС-5С;02396;1.0;;0.6371618811337667;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;7.52729145;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.12049434;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;9.9392379;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;16.70339856;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.64881565;;;;;
2020-03-27;2020-03-27 00:00:00;ГАС ООО;Анкерно-угловая опора 1У110-7+15 Проект: 3.407.2-166  4597/3-2-ВЛ-00-АС;921390;1.0;;0.9266282984729536;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;1.3868630300000009;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;39.96601442;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.19771369999999955;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;2.8844098900000006;;;;;
2020-03-27;2020-03-27 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;3.0;;0.3623116188758726;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;353.536;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;22.31101957;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;25.90319258;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;219.76519053;;;;;
2020-03-27;2020-03-27 00:00:00;ЯМАЛ СПГ ОАО;Комплектная поставка:   Опора анкерная в сторону ответвления одностоечная повышенная АОП10ГИ-;02447;1.0;;0.4258004037764357;;;;
;;Скоба СК-7-1А;;;;8.0;;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Узел крепления КГП-7-1;;;;4.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;12.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;8.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;6.0;;;;;
;;Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;;;;8.196905250000007;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98764161;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;4.0;;;;;
2020-03-27;2020-03-27 00:00:00;ЧТК;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;922008;1.0;;0.2769421919979421;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;7.171819759999959;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;15.33882595;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;17.808444899999998;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;16.70957775;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;151.08856849;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;33.36251287;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;;;;243.05599999999998;;;;;
2020-03-28;2020-03-28 00:00:00;СтройКонтракт;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104;1.0;;0.9974070783138933;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.4103903200000012;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.7772955699999997;;;;;
2020-03-28;2020-03-28 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;4.0;;0.3623116188886013;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;220.96;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;13.94438723;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;16.18949537;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;137.35324408;;;;;
2020-03-28;2020-03-28 00:00:00;НОВА ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448;1.0;;0.8887990027989947;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.1392955700000007;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.017083420000000068;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;0.7966488200000015;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;0.1759114300000002;;;;;
2020-03-29;2020-03-29 00:00:00;ЧТК;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007;1.0;;0.7738026788499901;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;174.94674253000005;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;223.22245108;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;151.61164366999995;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;20.30008857;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;120.69469001;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;76.56635220999998;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;77.9330587;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0273;1.0;;0.7026763951115569;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.58908342;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;15.98764161;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0272;1.0;;0.7077263517132728;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.58908342;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;15.98764161;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0271;1.0;;0.7077263517132728;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.58908342;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;15.98764161;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора анкерная (концевая) АО35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02455;1.0;;0.43115028773438335;;;;
;;Зажим клыковый КС-185-1;;;;21.0;;;;;
;;Скоба СКТ-12-1;;;;2.0;;;;;
;;Скоба СКД-12-1;;;;8.0;;;;;
;;Коромысло К2-12-2;;;;2.0;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.02562513;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Звено (талреп) ПТР-12-1;;;;4.0;;;;;
;;Коуш 45ХЛ ГОСТ 2224-93;;;;8.0;;;;;
2020-03-30;2020-03-30 00:00:00;ЧТК;"Наголовник   НС-1
01 BLB-01-915-KP";02398;1.0;;0.0;;;;
;;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;27.47682801;;;;;
;;Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;;;;4.03707518;;;;;
2020-03-30;2020-03-30 00:00:00;ЧТК;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;02399;1.0;;0.38181048280595153;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;29.63954686;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;22.95571576;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;8.09886715;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.49433574;;;;;
;;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;54.94129763;;;;;
;;Болт М24-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;16.76622039;;;;;
;;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;51.872;;;;;
;;Шайба 36 ТД4 ГОСТ 11371-78;;;;12.13182286;;;;;
2020-03-30;2020-03-30 00:00:00;Полярстройкомплект ООО;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248;1.0;;0.9922829826573614;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.09437692999999968;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.017083420000000068;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;0.3983244100000008;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора промежуточная П35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02454;1.0;;0.7480566622612412;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.08535735999999973;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4.1";02452;1.0;;0.8887990027989947;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.1392955700000007;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.017083420000000068;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;0.7966488200000015;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;0.1759114300000002;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора анкерная (концевая) АО35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02451;1.0;;0.6733413852204233;;;;
;;Скоба СКТ-12-1;;;;1.0;;;;;
;;Скоба СКД-12-1;;;;5.0;;;;;
;;Коромысло К2-12-2;;;;1.0;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.02562513;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Звено (талреп) ПТР-12-1;;;;4.0;;;;;
;;Коуш 45ХЛ ГОСТ 2224-93;;;;8.0;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора промежуточная П35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02450;1.0;;0.7480566621958274;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.1280360500000004;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;23.98146241;;;;;
2020-04-02;2020-04-02 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У110-2+5 Проект: 3078тм;02374;1.0;;0.9643389475505992;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;3.8905993799999976;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.2044634399999996;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.9900617899999986;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.96910402;;;;;
2020-04-02;2020-04-02 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02378;1.0;;0.9916217675826946;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;3.4210442799999896;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.1123563299999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;3.149262620000002;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 П";0277;1.0;;0.227768713428536;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;103.36;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;17.88465499;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;27.96189495;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;15.75180227;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;19.23480947;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;12.4;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Про";0284;2.0;;0.03466489573284859;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;28.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;76.16;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;13.17816684;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;20.60350154;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;11.60659114;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;14.17301751;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;17.36;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ФС.530.1.1100.9";0274;1.0;;0.6353501241003563;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;9.41297631;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.9454171000000002;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;79.93820803;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Про";0284;1.0;;0.040262392511689726;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;77.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;217.6;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;37.65190525;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;58.86714727;;;;;
