Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;3.0;;;;;
2020-02-06;2020-01-07 00:00:00;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного про;921965;1.0;;0.7017649524648446;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;6.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;2.0;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;9.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;3.0;;;;;
2020-02-06;2020-02-06 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Фундамент ФС.2";02137;1.0;;0.7320298373274481;;;;
;;Ушко У-1-7-16.;;;;117.0;;;;;
;;Узел крепления КГП-7-1;;;;9.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;117.0;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;6.879999999999996;;;;;
2020-02-07;2020-02-07 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Фундамент ФС.2";02132;1.0;;0.5286500496353047;;;;
;;Ушко У-1-7-16.;;;;60.0;;;;;
;;Узел крепления КГП-7-1;;;;40.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;31.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;60.0;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;34.4;;;;;
2020-02-10;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Проект:";0204;1.0;;0.5227156083721114;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-10;2020-02-11 00:00:00;ЖДСК Эталон-Н;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S. Пр";0211;1.0;;0.6426434114646182;;;;
;;Спиральная вязка ВС 70/95.2;;;;28.0;;;;;
;;Ушко У-1-7-16.;;;;42.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;42.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;7.0;;;;;
;;Зажим натяжной Н3-2-7;;;;42.0;;;;;
2020-02-10;2020-02-10 00:00:00;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;02241;1.0;;0.6432980420155523;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98558187;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.10504634;;;;;
2020-02-10;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) А10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Прое";0203;1.0;;0.5227156083721114;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-10;2020-02-10 00:00:00;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;"Опора промежуточная   2П10Г-2 без двух нижних
траверс Проект:ОЭМЗ-ОГП-ТП.ВЛ.010.002";02242;1.0;;0.7302309859413634;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;7.52626159;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98558187;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.94129763;;;;;
2020-02-11;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S.";0208;1.0;;0.6426434114884141;;;;
;;Спиральная вязка ВС 70/95.2;;;;4.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;1.0;;;;;
;;Зажим натяжной Н3-2-7;;;;6.0;;;;;
2020-02-11;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S.";0210;1.0;;0.6520960228892985;;;;
;;Спиральная вязка ВС 70/95.2;;;;4.0;;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;12.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;2.0;;;;;
;;Зажим натяжной Н3-2-7;;;;12.0;;;;;
2020-02-11;2020-02-11 00:00:00;ЖДСК Эталон-Н;"Опора промежуточная угловая ПУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Пр";0202;1.0;;0.5511282920937979;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-12;2020-02-12 00:00:00;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;1.0;;0.7541297316355866;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;101.623069;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;24.64071575;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;268.35015448;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922004;2.0;;0.6305055420581208;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;379.34500515;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922000;2.0;;0.9772372694427053;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;134.37505148000218;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;1.0;;0.9871820817020402;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;18.312648819999932;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П35-2т-3,5 Проект: 3.407.2-170;921998;1.0;;0.4900506215984253;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;251.54891864;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У35-2т+5 Проект: 3.407.2-170;921999;1.0;;0.9354418648709351;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;71.65804016000001;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П35-2т Проект: 3.407.2-170;921997;1.0;;0.4961624409916494;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;251.54891864;;;;;
2020-02-17;2020-02-17 00:00:00;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;2.0;;0.7426559782828281;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;101.623069;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;268.35015448;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-18;2020-02-18 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;921993;1.0;;0.9938742176476169;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;15.696675590000039;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;7.7895612800000436;;;;;
2020-02-18;2020-02-18 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992;1.0;;0.9937528572310022;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;8.384972189999985;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;3.8947806400000218;;;;;
;;Заклепка 4х14 DIN 7337;;;;0.024;;;;;
2020-02-21;2020-02-24 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;921994;1.0;;0.993475568805308;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;2.951489190000004;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;1.91074459;;;;;
2020-02-21;2020-02-24 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;921990;1.0;;0.7208196254564487;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;357.20652317;;;;;
2020-02-22;2020-02-22 00:00:00;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;3.0;;0.6253057062453989;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;101.623069;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;51.36148301999998;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;268.35015448;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;254.98400000000004;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-23;2020-02-26 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;2.0;;0.9871820817036107;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;48.83373017999998;;;;;
2020-02-23;2020-02-26 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;922001;1.0;;0.9867622124537871;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;13.550018539999995;;;;;
2020-02-24;2020-02-24 00:00:00;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;4.0;;0.39612943673296563;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;101.623069;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;389.7667136800004;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;117.12049434;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;268.35015448;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;397.728;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-27;2020-02-27 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Портал ячейковый ПС-35Я1С Проект: 3.407.2-162 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4753307";921562;1.0;;0.9845967991118391;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.05252317;;;;;
2020-02-27;2020-02-27 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-3 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-475";921565;1.0;;0.9898938106346329;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;1.308076209999996;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.79127291;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.9607332599999978;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.2785911400000014;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.6164963999999991;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;0.1674891900000004;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.19024717000000013;;;;;
2020-02-27;2020-02-27 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4";921566;1.0;;0.9882003772100507;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;3.4881235799999932;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;1.5825458300000008;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;4.227250260000004;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.539143150000001;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;2.0550278099999986;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;0.33497837;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;0.4636416100000016;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.4199176099999988;;;;;
2020-02-27;;Омский ЭМЗ;Шарниры для установки опоры 2ПГ35/110-4.110ТМ Ш.176.00.00.000 - 2шт., Ш.179.00.00.000 - 2шт.;0032;1.0;;0.0;;;;
;;Болт М36-6gх150.8.8.бп ГОСТ Р ИСО 4014-2013;;;;3.242;;;;;
;;Болт М36-6gх160.8.8.бп ГОСТ Р ИСО 4014-2013;;;;3.4019999999999997;;;;;
;;Гайка М36-6h.8.бп ГОСТ ISO 4032-2014;;;;3.43357364;;;;;
;;Шайба 36 бп ГОСТ 11371-78;;;;0.75798146;;;;;
2020-02-27;2020-02-27 00:00:00;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П13.5";02178;1.0;;0.9909285176123261;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;0.3001544799999998;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.26422554;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;0.08795572000000007;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.18869413;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.3983244100000008;;;;;
2020-02-28;;Омский ЭМЗ;Упаковка на март 2020 года;0033;1.0;;0.0030709357812997995;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;146.73440577;;;;;
2020-02-28;2020-02-28 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-7+5 Проект: 3.407.2-166 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4";921567;1.0;;0.9900392143734015;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;3.8905993799999976;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;2.0191287300000056;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.3953676599999998;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;1.9473903200000109;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.3908053600000017;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.2857590099999996;;;;;
2020-02-28;2020-02-28 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-4 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-475";921563;1.0;;0.640151985814283;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;109.8722966;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;80.91658084;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;13.71163749;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;67.87435633;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;12.98867147;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;10.16683831;;;;;
2020-02-28;2020-02-28 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";02314;1.0;;0.5854558377930856;;;;
;;Ушко У-1-7-16.;;;;156.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;52.0;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.38127085;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;141.44;;;;;
;;Изолятор ЛК120/10-4 СП;;;;156.0;;;;;
2020-03-01;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-27-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921844;1.0;;0.9947335835334192;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.06833368000000029;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.9394685900000006;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.06474973999999989;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.012185380000000023;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.17346240999999996;;;;;
;;Шайба A.12 Гл ГОСТ 11371-78;;;;0.04802471999999991;;;;;
2020-03-01;;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм;02165;1.0;;0.8535043707471185;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.3292244899999979;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;197.76930999;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;2.0896127700000022;;;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;;;;1.2537796100000025;;;;;
;;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;;;;0.3550483999999994;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.2156930999999993;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.4593779600000047;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;6.429219359999991;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.0865890800000029;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.06480947000000015;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.20288363;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.12961895000000026;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;1.186760040000003;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Подвеска на";02322;1.0;;0.2150485015457465;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;18.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;5.0;;;;;
;;Ушко У-1-7-16.;;;;18.0;;;;;
;;Зажим натяжной НБ-2-6;;;;18.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;12.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;9.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;3.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.08189289000000023;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.1280360500000004;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.043992789999999886;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.004569519999999994;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
;;Изолятор ЛК120/10-4 СП;;;;18.0;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Подвеска на";02338;1.0;;0.20837252295951092;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;12.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;4.0;;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Зажим натяжной НБ-2-6;;;;12.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;8.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;6.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;2.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.08535735999999973;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.029328529999999912;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Изолятор ЛК120/10-4 СП;;;;12.0;;;;;
2020-03-02;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003;1.0;;0.986290156718714;;;;
