Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;8.0;;;;;
2020-02-05;2020-02-05 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;4.0;;0.9948359844781227;;;;
;;Пробойник_СП-15;;;;6.38;;;;;
;;Пробойник_СП-17;;;;8.14;;;;;
;;Пробойник_СП-21;;;;12.672;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Фундамент Ф";02134;1.0;;0.33103425753155136;;;;
;;Скоба СК-7-1А;;;;48.0;;;;;
;;Ушко У-1-7-16.;;;;48.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;48.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;32.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;43.52;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;48.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;16.0;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Фундамент Ф";02139;1.0;;0.3310342575578584;;;;
;;Скоба СК-7-1А;;;;18.0;;;;;
;;Ушко У-1-7-16.;;;;18.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;18.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;12.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;18.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;6.0;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Фундамен";02144;1.0;;0.3177053753769937;;;;
;;Скоба СК-7-1А;;;;6.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;2.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;1.0;;;;;
2020-02-06;2020-02-06 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Фундамент ФС.2";02137;1.0;;0.5647361548521876;;;;
;;Скоба СК-7-1А;;;;39.0;;;;;
;;Ушко У-1-7-16.;;;;117.0;;;;;
;;Узел крепления КГП-7-1;;;;9.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;117.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;117.0;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;6.879999999999996;;;;;
2020-02-06;2020-02-06 00:00:00;ТД ЕВРОСИБЭНЕРГО ООО;Анкерно-угловая опора У35-1т+5 Проект: 3078тм;0286;1.0;;0.9924240481709338;;;;
;;Пробойник_СП-17;;;;1.11;;;;;
;;Пробойник_СП-21;;;;1.7280000000000002;;;;;
;;Пробойник_СП-25;;;;2.484;;;;;
2020-02-06;2020-01-07 00:00:00;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного про;921965;1.0;;0.7017649524648446;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;6.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;2.0;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;9.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;3.0;;;;;
2020-02-06;2020-01-07 00:00:00;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного про;921967;1.0;;0.6673532162107881;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;6.0;;;;;
;;Скоба СКД -10-1.;;;;2.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;3.0;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;9.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;3.0;;;;;
2020-02-07;2020-02-07 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;5.0;;0.9948359844781227;;;;
;;Пробойник_СП-15;;;;6.38;;;;;
;;Пробойник_СП-17;;;;8.14;;;;;
;;Пробойник_СП-21;;;;12.672;;;;;
2020-02-07;2020-02-07 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Фундамент ФС.2";02132;1.0;;0.4261826691212406;;;;
;;Скоба СК-7-1А;;;;20.0;;;;;
;;Ушко У-1-7-16.;;;;60.0;;;;;
;;Узел крепления КГП-7-1;;;;40.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;60.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;60.0;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;34.4;;;;;
2020-02-10;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) А10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Прое";0203;1.0;;0.5227156083721114;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-10;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Проект:";0204;1.0;;0.5227156083721114;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-10;2020-02-11 00:00:00;ЖДСК Эталон-Н;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S. Пр";0211;1.0;;0.5494199535858231;;;;
;;Спиральная вязка ВС 70/95.2;;;;28.0;;;;;
;;Скоба СК-7-1А;;;;42.0;;;;;
;;Ушко У-1-7-16.;;;;42.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;42.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;7.0;;;;;
;;Зажим натяжной Н3-2-7;;;;42.0;;;;;
2020-02-10;2020-02-10 00:00:00;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;"Опора промежуточная   2П10Г-2 без двух нижних
траверс Проект:ОЭМЗ-ОГП-ТП.ВЛ.010.002";02242;1.0;;0.823645778497264;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98558187;;;;;
2020-02-10;2020-02-10 00:00:00;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;02241;1.0;;0.6827453705192434;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98558187;;;;;
2020-02-11;2020-02-11 00:00:00;ЖДСК Эталон-Н;"Опора промежуточная угловая ПУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Пр";0202;1.0;;0.5511282920937979;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-02-11;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S.";0208;1.0;;0.5494199536158264;;;;
;;Спиральная вязка ВС 70/95.2;;;;4.0;;;;;
;;Скоба СК-7-1А;;;;6.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;1.0;;;;;
;;Зажим натяжной Н3-2-7;;;;6.0;;;;;
2020-02-11;2020-02-10 00:00:00;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S.";0210;1.0;;0.5526948865719552;;;;
;;Спиральная вязка ВС 70/95.2;;;;4.0;;;;;
;;Скоба СК-7-1А;;;;12.0;;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;12.0;;;;;
;;Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;;;;2.0;;;;;
;;Зажим натяжной Н3-2-7;;;;12.0;;;;;
2020-02-11;2020-02-11 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922000;1.0;;0.9931357077957855;;;;
;;Пробойник_СП-17;;;;8.51;;;;;
;;Пробойник_СП-21;;;;13.248;;;;;
;;Пробойник_СП-25;;;;19.044;;;;;
2020-02-12;2020-02-12 00:00:00;ЭнергоПроект-Инжиниринг;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;1.0;;0.8698589229325505;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;15.480715750000002;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;77.01960761999999;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922000;2.0;;0.9065268284486189;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;265.48300721;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;249.3283367700003;;;;;
;;Пробойник_СП-17;;;;8.51;;;;;
;;Пробойник_СП-21;;;;13.248;;;;;
;;Пробойник_СП-25;;;;19.044;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922004;2.0;;0.8018580899015173;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;46.17095778;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;151.56333677;;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-21;;;;2.3040000000000003;;;;;
;;Пробойник_СП-25;;;;3.312;;;;;
2020-02-14;2020-02-14 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;1.0;;0.9896071689872362;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.9274397500000047;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;5.5816189500000055;;;;;
;;Пробойник_СП-15;;;;1.74;;;;;
;;Пробойник_СП-17;;;;2.22;;;;;
;;Пробойник_СП-21;;;;3.4560000000000004;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П35-2т Проект: 3.407.2-170;921997;1.0;;0.8503453861874136;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.55406797;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;64.01029866;;;;;
;;Пробойник_СП-15;;;;0.87;;;;;
;;Пробойник_СП-17;;;;1.11;;;;;
;;Пробойник_СП-21;;;;1.7280000000000002;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П35-2т-3,5 Проект: 3.407.2-170;921998;1.0;;0.8485435400533364;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.55406797;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;64.01029866;;;;;
;;Пробойник_СП-15;;;;0.87;;;;;
;;Пробойник_СП-17;;;;1.11;;;;;
;;Пробойник_СП-21;;;;1.7280000000000002;;;;;
2020-02-17;2020-02-17 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У35-2т+5 Проект: 3.407.2-170;921999;1.0;;0.9495153647670167;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;11.78908033;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;31.34948301;;;;;
;;Пробойник_СП-15;;;;1.16;;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-21;;;;2.3040000000000003;;;;;
;;Пробойник_СП-25;;;;3.312;;;;;
;;Пробойник_СП-31;;;;5.327999999999999;;;;;
2020-02-17;2020-02-17 00:00:00;ЭнергоПроект-Инжиниринг;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;2.0;;0.7818369906261;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;116.54582904;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;117.12049434;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;34.024;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;247.23583934;;;;;
2020-02-18;2020-02-18 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;921993;1.0;;0.9824747774640634;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.5635509800000025;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.534541709999985;;;;;
;;Пробойник_СП-15;;;;4.64;;;;;
;;Пробойник_СП-17;;;;5.92;;;;;
;;Пробойник_СП-21;;;;9.216000000000001;;;;;
;;Пробойник_СП-28;;;;17.024;;;;;
;;Пробойник_СП-31;;;;21.311999999999998;;;;;
2020-02-18;2020-02-18 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025;1.0;;0.9017996129683777;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.017083420000000068;;;;;
;;Пробойник_СП-21;;;;0.28800000000000003;;;;;
2020-02-18;2020-02-18 00:00:00;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616;1.0;;0.04283019382213438;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;2.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;;;;100.0;;;;;
;;Скрепы для ленты монтажной С20;;;;200.0;;;;;
;;Коробка протяжная У994, IP54;;;;8.0;;;;;
;;Наконечник медный ТМЛ 6-6-4;;;;28.0;;;;;
;;Кабель силовой ВВГнг(А)-ХЛ 3х1,5;;;;40.0;;;;;
;;Муфта трубная МТ20;;;;8.0;;;;;
;;Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;;;;8.0;;;;;
;;Светодиодный заградительный огонь низкой интенсивности СД30-05-2 220В;;;;8.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;6.0;;;;;
;;Кабель силовой ВВГнг(А)-LS ХЛ 5х2,5;;;;106.0;;;;;
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;;;;16.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.017083420000000068;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х1,5;;;;60.0;;;;;
;;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;;;;26.0;;;;;
;;"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";;;;2.0;;;;;
;;Стяжка кабельная стальная СКС 7,9х600;;;;280.0;;;;;
;;Кабель силовой бронированный ВБШвнг(А)-ХЛ 5х2,5;;;;212.0;;;;;
;;Светодиодный прожектор FFL 06-460-750-F40, 460 Вт, 61276 Лм, 5000К, УХЛ1, IP66, поворотный кронштейн;;;;12.0;;;;;
;;Ящик силовой с автомат. выключат., степень защиты IP66, ХЛ1;;;;2.0;;;;;
2020-02-18;2020-02-18 00:00:00;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617;1.0;;0.05190626724445313;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;1.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;;;;54.0;;;;;
;;Скрепы для ленты монтажной С20;;;;100.0;;;;;
;;Коробка протяжная У994, IP54;;;;4.0;;;;;
;;Наконечник медный ТМЛ 6-6-4;;;;11.0;;;;;
;;Кабель силовой ВВГнг(А)-ХЛ 3х1,5;;;;24.0;;;;;
;;Муфта трубная МТ20;;;;4.0;;;;;
;;Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;;;;3.0;;;;;
;;Светодиодный заградительный огонь низкой интенсивности СД30-05-2 220В;;;;4.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;3.0;;;;;
;;Кабель силовой ВВГнг(А)-LS ХЛ 5х2,5;;;;53.0;;;;;
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;;;;8.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.008541710000000036;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х1,5;;;;30.0;;;;;
;;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;;;;13.0;;;;;
;;"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";;;;1.0;;;;;
;;Стяжка кабельная стальная СКС 7,9х600;;;;70.0;;;;;
;;Кабель силовой бронированный ВБШвнг(А)-ХЛ 5х2,5;;;;53.0;;;;;
;;Светодиодный прожектор FНВ 15-300-850-D60, 300 Вт, 41918 Лм, 5000К, УХЛ1, IP66, поворотный кронштейн;;;;6.0;;;;;
;;Ящик силовой с автомат. выключат., степень защиты IP66, ХЛ1;;;;1.0;;;;;
2020-02-18;2020-02-18 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992;1.0;;0.98996571586003;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.7817754900000011;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.574533470000006;;;;;
;;Пробойник_СП-15;;;;1.16;;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-21;;;;2.3040000000000003;;;;;
;;Пробойник_СП-28;;;;4.256;;;;;
;;Пробойник_СП-31;;;;5.327999999999999;;;;;
;;Заклепка 4х14 DIN 7337;;;;0.024;;;;;
2020-02-18;2020-02-18 00:00:00;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618;1.0;;0.1512837599607345;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;1.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;;;;54.0;;;;;
;;Скрепы для ленты монтажной С20;;;;100.0;;;;;
;;Коробка протяжная У994, IP54;;;;4.0;;;;;
;;Наконечник медный ТМЛ 6-6-4;;;;11.0;;;;;
;;Кабель силовой ВВГнг(А)-ХЛ 3х1,5;;;;24.0;;;;;
;;Муфта трубная МТ20;;;;4.0;;;;;
;;Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;;;;3.0;;;;;
;;Светодиодный заградительный огонь низкой интенсивности СД30-05-2 220В;;;;4.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;3.0;;;;;
;;Кабель силовой ВВГнг(А)-LS ХЛ 5х2,5;;;;53.0;;;;;
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;;;;8.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.008541710000000036;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х1,5;;;;30.0;;;;;
;;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;;;;13.0;;;;;
;;"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";;;;1.0;;;;;
;;Стяжка кабельная стальная СКС 7,9х600;;;;70.0;;;;;
;;Кабель силовой бронированный ВБШвнг(А)-ХЛ 5х2,5;;;;53.0;;;;;
;;Светодиодный прожектор FНВ 15-300-850-D60, 300 Вт, 41918 Лм, 5000К, УХЛ1, IP66, поворотный кронштейн;;;;6.0;;;;;
;;Ящик силовой с автомат. выключат., степень защиты IP66, ХЛ1;;;;1.0;;;;;
2020-02-20;;Омский ЭМЗ;Допоставка эл.оборудования для ГПН-Ямал прил 13;0027;1.0;;0.0;;;;
