Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Скоба СКД -10-1.;80.0;74.0;6.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Зажим прокалывающий ОАЗ-1с кожухом К3-02;60.0;0.0;60.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Зажим поддерживающий ПГН-5-3;60.0;59.0;1.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.5459526299999986;0.0;0.5459526299999986;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;8.16300720999999;0.0;8.16300720999999;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.17083418999999989;0.17083418999999989;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;4.635818739999991;4.635818739999991;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.0412152400000001;0.0;0.0412152400000001;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Шайба 20 Гл ГОСТ 6402-70;0.030463439999999897;0.0;0.030463439999999897;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Шайба 30 Гл ГОСТ 11371-78;1.0250051499999984;0.0;1.0250051499999984;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Изолятор ЛК 70/35-4 СП;180.0;180.0;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Разрядник РМКЭ-35-IV-УХЛ1;60.0;60.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Разрядник РМКЭ-35-IV-УХЛ1;60.0;60.0;0.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Болт М12-6gх40.5.8.Гл ГОСТ 7798-70;1.47346939;0.0;1.47346939;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Изолятор ЛК 70/35-4 СП;180.0;180.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Шайба 20 Гл ГОСТ 6402-70;0.030463439999999897;0.0;0.030463439999999897;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Шайба 12 Гл ГОСТ 11371-78;0.23892894;0.0;0.23892894;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Шайба 12 Гл ГОСТ 6402-70;0.10298661;0.0;0.10298661;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Карабин DIN 5299С 9х90;0.088;0.088;0.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Цепь DIN 766 d=8-L=800;1.12;1.12;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Птицезащитное устройство ПЗУ-GP;120.0;0.0;120.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Скоба СК-7-1А;120.0;120.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Ушко У-1-7-16.;120.0;120.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Зажим натяжной НБ-2-6;120.0;0.0;120.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Шайба 30 Гл ГОСТ 11371-78;1.0250051499999984;0.0;1.0250051499999984;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Узел крепления КГП-7-1;60.0;45.0;15.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;1.564;1.564;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Зажим поддерживающий ПГН-5-3;60.0;60.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.5459526299999986;0.0;0.5459526299999986;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;8.16300720999999;0.0;8.16300720999999;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.17083418999999989;0.17083418999999989;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;4.635818739999991;4.635818739999991;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.0412152400000001;0.0;0.0412152400000001;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Скоба СКД -10-1.;80.0;80.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Зажим прокалывающий ОАЗ-1с кожухом К3-02;60.0;0.0;60.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-25;20.7;20.7;0.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;68.01397322;0.0;68.01397322;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;40.33956334;0.0;40.33956334;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;-17.33163264999999;-17.33163264999999;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;-26.08163264999999;-26.08163264999999;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;-60.75;-60.75;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;-239.43262100999982;-239.43262100999982;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;-13.157981460000002;-13.157981460000002;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;-19.80023172;-19.80023172;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;-5.074819769999998;-5.074819769999998;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Гайка М14-6h.8.Гл ГОСТ 5915-70;-13.650000000000006;-13.650000000000006;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Гайка М16-6h.8.Гл ГОСТ 5915-70;-25.200720909999973;-25.200720909999973;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;-72.97806385000001;-72.97806385000001;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Шайба 14 Гл ГОСТ 11371-78;-4.639031930000002;-4.639031930000002;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Шайба 14 Гл ГОСТ 6402-70;-2.4132337799999988;-2.4132337799999988;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Шайба 16 Гл ГОСТ 11371-78;-7.572399590000003;-7.572399590000003;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Шайба 16 Гл ГОСТ 6402-70;-4.0743820799999995;-4.0743820799999995;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Шайба 20 Гл ГОСТ 11371-78;-2.8958805400000003;-2.8958805400000003;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Шайба 20 Гл ГОСТ 6402-70;-7.55131308;-7.55131308;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Пробойник_СП-15;6.38;6.38;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Пробойник_СП-17;8.14;8.14;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Пробойник_СП-21;12.672;12.672;0.0;0.0;0.0;0.0
2020-01-27;921962-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Шайба 20 Гл ГОСТ 11371-78;20.59732235;0.0;20.59732235;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-21;14.4;14.4;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;-18.535714290000016;-18.535714290000016;0.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;75.98761224;0.0;75.98761224;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Узел крепления КГП-7-1;230.0;230.0;0.0;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Изолятор ЛК 70/10 -4СП;345.0;317.0;28.0;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Разрядник РМК-С-20-IV-УХЛ1/021;115.0;110.0;5.0;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;345.0;345.0;0.0;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1.140612240000003;0.0;1.140612240000003;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;9.070787850000045;0.0;9.070787850000045;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Ушко У-1-7-16.;345.0;345.0;0.0;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;3.139227599999998;0.0;3.139227599999998;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;2.9434551999999883;2.9434551999999883;0.0;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Шайба 16 Гл ГОСТ 11371-78;0.15455716000000042;0.0;0.15455716000000042;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Шайба 16 Гл ГОСТ 6402-70;0.0824304800000002;0.0;0.0824304800000002;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Шайба 20 Гл ГОСТ 11371-78;2.707528319999998;0.0;2.707528319999998;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Шайба 20 Гл ГОСТ 6402-70;0.17516477999999935;0.0;0.17516477999999935;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-17;9.25;9.25;0.0;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.5151905300000017;0.5151905300000017;0.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;99.57789796;0.0;99.57789796;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Зажим поддерживающий ПГ-30/12-20;345.0;0.0;345.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;392.89964984999995;0.0;392.89964984999995;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 24 Гл ГОСТ 6402-70;3.5686344000000005;0.0;3.5686344000000005;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;107.53493878;0.0;107.53493878;0.0;0.0;0.0
2020-01-27;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Скоба СК-7-1А;115.0;115.0;0.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 20 Гл ГОСТ 6402-70;27.753129759999993;0.0;27.753129759999993;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 20 Гл ГОСТ 11371-78;25.513986610000003;0.0;25.513986610000003;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 6402-70;14.676883630000003;0.0;14.676883630000003;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 11371-78;27.280810499999994;0.0;27.280810499999994;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 24 Гл ГОСТ 11371-78;5.09055201;0.0;5.09055201;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;206.20234295;206.20234295;0.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;90.79025747;90.79025747;0.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;19.2338898;0.0;19.2338898;0.0;0.0;0.0
