Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-25 15:22:46.738113;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;7.14521112;0.0;7.14521112;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021606-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;8.64;8.64;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;4.15;0.0;4.15;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.00795918000000001;0.0;0.00795918000000001;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.08238929;0.0;0.08238929;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.015231719999999949;0.0;0.015231719999999949;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;10.88;10.88;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022129-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.13204082000000028;0.0;0.13204082000000028;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021607-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.018158600000000025;0.0;0.018158600000000025;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;107.65293512;107.65293512;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 24 ГЦ ГОСТ 6402-70;14.06488157;0.0;14.06488157;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.023176109999999972;0.0;0.023176109999999972;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;0.9900617899999986;0.0;0.9900617899999986;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022132-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;265.02986612;0.0;265.02986612;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.21339341000000012;0.0;0.21339341000000012;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;27.22451081;0.0;27.22451081;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.03440577;0.0;0.03440577;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;236.04531411;0.0;236.04531411;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М10-6h.8.ГЦ ГОСТ ISO 4032-2014;0.29285714;0.29285714;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021620-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;38.44;38.44;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022122-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;109.43673469;0.0;109.43673469;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.12364573000000068;0.0;0.12364573000000068;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021602-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.42018538;0.0;0.42018538;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;757.075;0.0;757.075;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021620-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.1907250300000003;0.0;0.1907250300000003;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.07212666999999984;0.0;0.07212666999999984;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021620-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;0.3953378000000001;0.3953378000000001;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022129-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;20.627033989999973;0.0;20.627033989999973;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022122-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1504.04943357;0.0;1504.04943357;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021600-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.023265709999999995;0.0;0.023265709999999995;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.32337796;0.0;0.32337796;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1428.444;403.83299999999963;1024.6110000000003;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.1442533499999996;0.0;0.1442533499999996;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.04927909000000019;0.0;0.04927909000000019;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;118.85581874;0.0;118.85581874;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021607-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.8735241999999985;0.0;0.8735241999999985;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.02344489999999999;0.0;0.02344489999999999;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 16 ГЦ ГОСТ 11371-78;2.53759011;0.0;2.53759011;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.1280360500000004;0.0;0.1280360500000004;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Болт М6-6gх30.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.03707518;0.03707518;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021609-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.048084449999999945;0.0;0.048084449999999945;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;0.07651699000000001;0.07651699000000001;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.4567868199999907;0.0;2.4567868199999907;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;1.101104020000001;0.0;1.101104020000001;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.4144222500000012;0.0;0.4144222500000012;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.10966838000000001;0.0;0.10966838000000001;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.15653965;0.0;0.15653965;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021607-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.015291449999999984;0.0;0.015291449999999984;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;4.42945417;0.0;4.42945417;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;56.82698249;0.0;56.82698249;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.14727085;0.0;0.14727085;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.66020408;0.0;0.66020408;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022127-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;4.48979592;0.0;4.48979592;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.7262842399999982;0.0;0.7262842399999982;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;121.058;121.058;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021620-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.047218329999999975;0.0;0.047218329999999975;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.15653965;0.0;0.15653965;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 20 ГЦ ГОСТ 11371-78;2.61585994;0.0;2.61585994;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.2935839300000005;0.0;0.2935839300000005;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.01441813;0.0;0.01441813;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021600-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.06245004999999981;0.0;0.06245004999999981;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.07209063;0.0;0.07209063;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021607-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.9394685900000006;0.0;0.9394685900000006;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;15.65306122;0.0;15.65306122;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.39958805;0.0;0.39958805;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;24.858;24.858;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021609-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.0030463400000000085;0.0;0.0030463400000000085;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.04300721000000007;0.0;0.04300721000000007;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;61.55816327;0.0;61.55816327;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;121.94129763;0.0;121.94129763;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Винт М8-6gх30.8.8.ГЦ ГОСТ Р ИСО 4017-2013;0.072;0.072;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.005632649999999961;0.0;0.005632649999999961;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;6.2;6.2;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022122-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 16 ГЦ ГОСТ 6402-70;16.34603502;0.0;16.34603502;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.02059732;0.0;0.02059732;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021602-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;8.64;8.64;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021597-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;1.8789371800000012;0.0;1.8789371800000012;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.77346939;0.0;2.77346939;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.02677652;0.0;0.02677652;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.40782698;0.0;0.40782698;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 24 ГЦ ГОСТ 6402-70;0.42121524;0.0;0.42121524;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.25607209;0.0;0.25607209;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;9.11946447;0.0;9.11946447;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М20-6gх220.5.8.ГЦ ГОСТ Р ИСО 4014-2013;342.88877446;342.88877446;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 16 ГЦ ГОСТ 6402-70;5.57260556;0.0;5.57260556;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022127-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;315.59011329;0.0;315.59011329;0.0;0.0;0.0
