Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;63.24;0.0;63.24;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;502.996;0.0;502.996;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;119.918;0.0;119.918;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4282.895;0.0;4282.895;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6710.121;0.0;6710.121;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;739.738;739.738;0.0;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3410.999;3410.999;0.0;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.842;18.842;0.0;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.145;46.145;0.0;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.191;4.191;0.0;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.333;19.333;0.0;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.72;0.0;3.72;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;29.588;0.0;29.588;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.054;0.0;7.054;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;251.935;0.0;251.935;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;394.713;0.0;394.713;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;43.514;43.514;0.0;0.0;0.0;0.0
2020-03-12;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;200.647;200.647;0.0;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.684;0.0;0.684;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;876.755;876.755;0.0;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;79.629;79.629;0.0;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;367.327;367.327;0.0;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;70.68;0.0;70.68;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;562.172;0.0;562.172;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;134.026;0.0;134.026;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4786.765;0.0;4786.765;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7499.547;0.0;7499.547;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;826.766;826.766;0.0;0.0;0.0;0.0
2020-03-15;02320-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3812.293;3812.293;0.0;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.842;18.842;0.0;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.145;46.145;0.0;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.191;4.191;0.0;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;26.052;26.052;0.0;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.333;19.333;0.0;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.72;0.0;3.72;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;29.588;0.0;29.588;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.054;0.0;7.054;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;251.935;139.5410000000016;112.39399999999841;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;394.713;0.0;394.713;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;43.514;43.514;0.0;0.0;0.0;0.0
2020-03-16;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;200.647;200.647;0.0;0.0;0.0;0.0
2020-03-27;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.176;0.0;0.176;0.0;0.0;0.0
2020-03-27;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;129.248;0.0;0.0;0.0;129.248;0.0
2020-03-27;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;68.448;0.0;68.448;0.0;0.0;0.0
2020-03-27;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;78.744;0.0;78.744;0.0;0.0;0.0
2020-03-27;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3010.904;0.0;3010.904;0.0;0.0;0.0
2020-03-27;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;48.104;0.0;48.104;0.0;0.0;0.0
2020-03-27;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;242.28;0.0;242.28;0.0;0.0;0.0
2020-03-27;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;194.912;0.0;194.912;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Гайка М27-6h.5.Гл ГОСТ 5915-70;18.054;0.0;18.054;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Шайба 27 Гл ГОСТ 11371-78;4.357;0.0;4.357;0.0;0.0;0.0
2020-02-07;0023-1;0;0;Шайба 27 Гл ГОСТ 6402-70;3.1;0.0;3.1;0.0;0.0;0.0
2020-02-17;0016-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;28.189;0.0;28.189;0.0;0.0;0.0
2020-02-28;0033-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3464.288;3464.288;0.0;0.0;0.0;0.0
2020-02-28;0033-1;0;0;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;694.889;116.48900000000003;578.4;0.0;0.0;0.0
2020-02-28;0033-1;0;0;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;750.5;750.5;0.0;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Круг 18 ГОСТ 2590-2006 Ст5сп ГОСТ 5781-82;14.893;14.893;0.0;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Лист 15 ГОСТ 19903-74 Ст5сп ГОСТ 5781-82;848.063;848.063;0.0;0.0;0.0;0.0
2020-03-05;0036-1;0;0;Уголок 100х100х10 ГОСТ 8509-86 Ст5сп ГОСТ 5781-82;250.791;250.791;0.0;0.0;0.0;0.0
2020-03-05;0039-1;0;0;Круг 18 ГОСТ 2590-2006 09Г2С ГОСТ 17380-2001;2.893;2.893;0.0;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;28.765;0.0;28.765;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Лист 4 ГОСТ 19903-2015 09Г2С-15 ГОСТ 19281-2014;22.596;0.0;22.596;0.0;0.0;0.0
2020-03-06;0040-1;0;0;Шайба 20 Гл ГОСТ 11371-78;0.12;0.0;0.12;0.0;0.0;0.0
2020-03-06;0041-1;0;0;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.997;62.997;0.0;0.0;0.0;0.0
2020-03-06;0041-1;0;0;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.282;0.0;58.282;0.0;0.0;0.0
2020-03-06;0042-1;0;0;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;113.7;0.0;113.7;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;80.965;0.0;0.0;0.0;80.965;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;97.642;97.642;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.149;1.149;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;53.989;0.0;53.989;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.153;0.0;0.153;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;74.198;0.0;74.198;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.675;0.0;79.675;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;17.219;0.0;17.219;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;71.695;0.0;71.695;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;198.77;0.0;198.77;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;717.128;0.0;717.128;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;65.824;0.0;0.0;0.0;65.824;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.809;0.0;60.809;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;17.253;17.253;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;226.39;226.39;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;373.184;0.0;0.0;0.0;373.184;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;21.58;21.58;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.398;0.0;22.398;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;220.938;220.938;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 25х25х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.652;0.0;45.652;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;160.118;0.0;160.118;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;142.133;0.0;142.133;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;179.709;0.0;179.709;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;3.318;3.318;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.493;60.493;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Шпилька по чертежу М42х272.09Г2С-6.бп 3.407.9-146.3-01КМД;23.664;23.664;0.0;0.0;0.0;0.0
2020-03-07;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;97.642;97.642;0.0;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.149;1.149;0.0;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;24.505;0.0;24.505;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;53.989;0.0;53.989;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.153;0.0;0.153;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;74.198;0.0;74.198;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.675;0.0;79.675;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;17.219;0.0;17.219;0.0;0.0;0.0
2020-03-07;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;71.695;0.0;71.695;0.0;0.0;0.0
