Дата потребности;Порядковый номер;Заказ-Партия;Номенклатура потребности;Потребность из файла;Потребность нач;Потребность кон;Списание потребности;Склад;Дата списания остат;Номенклатура Списания;Остатки нач;Остатки кон;Списание остатков;Дата учета
2020-03-30;1520;921625-1;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.79285714;0.0;0.79285714;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;113.52381632000001;112.73095918000001;0.79285714;2020-03-30
2020-03-30;1521;921625-1;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;1.48815654;0.0;1.48815654;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ТД1 ГОСТ 7798-70;48.46838620999999;46.98022966999999;1.48815654;2020-03-30
2020-03-30;1522;921625-1;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.54273944;0.0;0.54273944;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;351.3916148199999;350.8488753799999;0.54273944;2020-03-30
2020-03-30;1525;921625-1;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.06488157;0.0;0.06488157;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.41016066;381.34527908999996;0.06488157;2020-03-30
2020-03-30;1527;921625-1;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;13.28836251;0.0;13.28836251;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;1089.79326468;1076.50490217;13.28836251;2020-03-30
2020-03-30;1528;921625-1;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;18.55818744;0.0;18.55818744;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ТД1 ГОСТ 7798-70;316.92072091;298.36253347;18.55818744;2020-03-30
2020-03-30;1532;921625-1;Болт М12-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.23979592;0.0;0.23979592;Центральный склад;2020-04-10;Болт М12-6gх50.8.8.Гл ГОСТ 7798-70;86.991;86.75120408;0.23979592;2020-03-30
2020-03-30;1533;921625-1;Болт М30-6gх150.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;28.8115345;0.0;28.8115345;Центральный склад;2020-04-10;Болт М30-6gх150.8.8.Гл ГОСТ 7798-70;320.0;291.1884655;28.8115345;2020-03-30
2020-03-30;1535;921626-1;Шайба 10 Гл ГОСТ 11371-78;0.0;0.04119464;0.0;0.04119464;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 11371-78;57.59270855;57.55151391;0.04119464;2020-03-30
2020-03-30;1536;921626-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.07826982;0.0;0.07826982;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.63575695;301.55748712999997;0.07826982;2020-03-30
2020-03-30;1537;921626-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.01441813;0.0;0.01441813;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.6176138;348.60319567;0.01441813;2020-03-30
2020-03-30;1538;921626-1;Шайба 16 Гл ГОСТ 11371-78;0.0;0.16374871;0.0;0.16374871;Центральный склад;2020-04-10;Шайба 16 ТД1 ГОСТ 11371-78;269.23619464;269.07244593;0.16374871;2020-03-30
2020-03-30;1539;921626-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.08856849;0.0;0.08856849;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;950.05016477;949.9615962800001;0.08856849;2020-03-30
2020-03-30;1540;921626-1;Шайба 20 Гл ГОСТ 11371-78;0.0;2.38619979;0.0;2.38619979;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1246.6847693099996;1244.2985695199995;2.38619979;2020-03-30
2020-03-30;1541;921626-1;Шайба 20 Гл ГОСТ 6402-70;0.0;1.5561277;0.0;1.5561277;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;225.40053243999998;223.84440474;1.5561277;2020-03-30
2020-03-30;1542;921626-1;Шайба 30 Гл ГОСТ 11371-78;0.0;2.87126674;0.0;2.87126674;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 11371-78;24.032096799999998;21.16083006;2.87126674;2020-03-30
2020-03-30;1543;921626-1;Шайба 6 Гл ГОСТ 11371-78;0.0;0.01338826;0.0;0.01338826;Центральный склад;2020-04-10;Шайба 6 Гл ГОСТ 11371-78;80.88761174;80.87422348;0.01338826;2020-03-30
2020-03-30;1544;921626-1;Шайба 8 Гл ГОСТ 11371-78;0.0;0.02677652;0.0;0.02677652;Центральный склад;2020-04-10;Шайба 8 Гл ГОСТ 11371-78;100.66861071000001;100.64183419000001;0.02677652;2020-03-30
2020-03-30;1552;921626-1;Болт М10-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.38571429;0.0;0.38571429;Центральный склад;2020-04-10;Болт М10-6gх40.8.8.Гл ГОСТ 7798-70;14.542285710000002;14.156571420000002;0.38571429;2020-03-30
2020-03-30;1553;921626-1;Болт М6-6gх20.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.08265306;0.0;0.08265306;Центральный склад;2020-04-10;Болт М6-6gх20.8.8.Гл ГОСТ 7798-70;9.43834694;9.35569388;0.08265306;2020-03-30
2020-03-30;1554;921626-1;Болт М8-6gх30.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.13979592;0.0;0.13979592;Центральный склад;2020-04-10;Болт М8-6gх30.8.8.Гл ГОСТ 7798-70;126.76712244000001;126.62732652000001;0.13979592;2020-03-30
2020-03-30;1555;921626-1;Болт М8-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.18979592;0.0;0.18979592;Центральный склад;2020-04-10;Болт М8-6gх65.8.8.Гл ГОСТ 7798-70;6.02820408;5.83840816;0.18979592;2020-03-30
2020-03-30;1556;921626-1;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.23171988;0.0;0.23171988;Центральный склад;2020-04-10;Гайка М10-6h.8.Гл ГОСТ 5915-70;65.40249536;65.17077548;0.23171988;2020-03-30
2020-03-30;1557;921626-1;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.0;9.63851699;0.0;9.63851699;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;227.02573738999996;217.38722039999996;9.63851699;2020-03-30
2020-03-30;1558;921626-1;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;0.0;12.98970134;0.0;12.98970134;Центральный склад;2020-04-10;Гайка М30-6h.8.ТД1 ГОСТ 5915-70;50.17049742000003;37.180796080000036;12.98970134;2020-03-30
2020-03-30;1559;921626-1;Гайка М6-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.0638517;0.0;0.0638517;Центральный склад;2020-04-10;Гайка М6-6h.8.Гл ГОСТ 5915-70;73.1931483;73.1292966;0.0638517;2020-03-30
2020-03-30;1560;921626-1;Гайка М8-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.16065911;0.0;0.16065911;Центральный склад;2020-04-10;Гайка М8-6h.8.Гл ГОСТ 5915-70;120.14707828;119.98641917;0.16065911;2020-03-30
2020-03-30;1561;921626-1;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.99183673;0.0;0.99183673;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1275.3440204100004;1274.3521836800005;0.99183673;2020-03-30
2020-03-30;1562;921626-1;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.79285714;0.0;0.79285714;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;112.73095918000001;111.93810204000002;0.79285714;2020-03-30
2020-03-30;1563;921626-1;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;1.48815654;0.0;1.48815654;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ТД1 ГОСТ 7798-70;46.98022966999999;45.492073129999994;1.48815654;2020-03-30
2020-03-30;1564;921626-1;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.54273944;0.0;0.54273944;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;350.8488753799999;350.30613593999993;0.54273944;2020-03-30
2020-03-30;1567;921626-1;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.06488157;0.0;0.06488157;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.34527908999996;381.28039751999995;0.06488157;2020-03-30
2020-03-30;1569;921626-1;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;13.28836251;0.0;13.28836251;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;1076.50490217;1063.2165396599999;13.28836251;2020-03-30
2020-03-30;1570;921626-1;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;18.55818744;0.0;18.55818744;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ТД1 ГОСТ 7798-70;298.36253347;279.80434603000003;18.55818744;2020-03-30
2020-03-30;1574;921626-1;Болт М12-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.23979592;0.0;0.23979592;Центральный склад;2020-04-10;Болт М12-6gх50.8.8.Гл ГОСТ 7798-70;86.75120408;86.51140815999999;0.23979592;2020-03-30
2020-03-30;1575;921626-1;Болт М30-6gх150.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;28.8115345;0.0;28.8115345;Центральный склад;2020-04-10;Болт М30-6gх150.8.8.Гл ГОСТ 7798-70;291.1884655;262.376931;28.8115345;2020-03-30
2020-04-06;6249;02483-1;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;0.0;596.77445932;0.0;596.77445932;Центральный склад;2020-04-10;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;653.48595778;56.71149846000003;596.77445932;2020-04-06
2020-04-06;6250;02483-1;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;0.0;416.4284243;0.0;416.4284243;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;1563.4506035000002;1147.0221792000002;416.4284243;2020-04-06
2020-04-06;6251;02483-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;448.80741504;0.0;448.80741504;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;1982.1333841600003;1533.3259691200003;448.80741504;2020-04-06
2020-04-06;6252;02483-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;347.17116065;392.66323378;347.17116065;45.492073129999994;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ТД1 ГОСТ 7798-70;45.492073129999994;0.0;45.492073129999994;2020-04-06
2020-04-06;6252;02483-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.0;347.17116065;0.0;347.17116065;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;3198.43599999;2851.26483934;347.17116065;2020-04-06
2020-04-06;6253;02483-1;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;0.0;87.54685891;0.0;87.54685891;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;1063.2165396599999;975.6696807499999;87.54685891;2020-04-06
2020-04-06;6254;02483-1;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;0.0;58.94953656;0.0;58.94953656;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ТД1 ГОСТ 7798-70;279.80434603000003;220.85480947000002;58.94953656;2020-04-06
2020-04-06;6255;02483-1;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;59.527916579999996;63.41091658;59.527916579999996;3.883;Центральный склад;2020-04-10;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;3.883;0.0;3.883;2020-04-06
2020-04-06;6255;02483-1;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;0.0;59.527916579999996;0.0;59.527916579999996;Центральный склад;2020-04-10;Болт М24-6gх70.8.8.ТД1 ГОСТ 7798-70;203.922;144.39408342000002;59.527916579999996;2020-04-06
2020-04-06;6256;02483-1;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.0;467.12255407;0.0;467.12255407;Центральный склад;2020-04-10;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;1266.9296539600002;799.8070998900002;467.12255407;2020-04-06
2020-04-06;6257;02483-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;369.73533367000005;587.12255407;369.73533367000005;217.38722039999996;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;217.38722039999996;0.0;217.38722039999996;2020-04-06
2020-04-06;6257;02483-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;369.73533367000005;0.0;369.73533367000005;Центральный склад;2020-04-10;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;3938.70720185;3568.9718681799995;369.73533367000005;2020-04-06
2020-04-06;6258;02483-1;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.0;224.73738414;0.0;224.73738414;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;1078.59519878;853.8578146399999;224.73738414;2020-04-06
2020-04-06;6259;02483-1;Гайка М27-6h.8.Гл ГОСТ 5915-70;0.0;17.33882595;0.0;17.33882595;Центральный склад;2020-04-10;Гайка М27-6h.8.Гл ГОСТ 5915-70;34.982;17.64317405;17.33882595;2020-04-06
2020-04-06;6260;02483-1;Шайба 20 Гл ГОСТ 11371-78;0.0;104.55200824;0.0;104.55200824;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1244.2985695199995;1139.7465612799995;104.55200824;2020-04-06
2020-04-06;6261;02483-1;Шайба 20 Гл ГОСТ 6402-70;0.0;90.80947477;0.0;90.80947477;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;223.84440474;133.03492997;90.80947477;2020-04-06
2020-04-06;6262;02483-1;Шайба 24 Гл ГОСТ 11371-78;0.0;59.12255407;0.0;59.12255407;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;808.3488413800001;749.2262873100001;59.12255407;2020-04-06
2020-04-06;6263;02483-1;Шайба 24 Гл ГОСТ 6402-70;0.0;41.48712667;0.0;41.48712667;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 6402-70;372.64218023;331.15505356;41.48712667;2020-04-06
2020-04-06;6264;02483-1;Шайба 27 Гл ГОСТ 11371-78;0.0;4.18949537;0.0;4.18949537;Центральный склад;2020-04-10;Шайба 27 Гл ГОСТ 11371-78;485.211;481.02150463000004;4.18949537;2020-04-06
2020-04-06;6265;02483-1;Шайба 27 Гл ГОСТ 6402-70;0.0;2.97837281;0.0;2.97837281;Центральный склад;2020-04-10;Шайба 27 Гл ГОСТ 6402-70;150.111;147.13262719;2.97837281;2020-04-06
2020-04-06;6267;02483-1;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;0.0;189.97322348;0.0;189.97322348;Центральный склад;2020-04-10;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;395.611;205.63777652;189.97322348;2020-04-06
2020-04-06;6270;02483-1;Болт М27-6gх85.8.8.Гл ГОСТ 7798-70;45.14966014;55.22966014;45.14966014;10.08;Центральный склад;2020-04-10;Болт М27-6gх85.8.8.Гл ГОСТ 7798-70;10.08;0.0;10.08;2020-04-06
2020-04-06;6270;02483-1;Болт М27-6gх85.8.8.Гл ГОСТ 7798-70;0.0;45.14966014;0.0;45.14966014;Центральный склад;2020-04-10;Болт М27-6gх85.8.8.ТД1 ГОСТ 7798-70;120.58;75.43033986;45.14966014;2020-04-06
2020-04-06;6271;02484-1;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.0;14.84081633;0.0;14.84081633;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;3995.6332245000003;3980.7924081700003;14.84081633;2020-04-06
2020-04-06;6272;02484-1;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;8.92653061;0.0;8.92653061;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1274.3521836800005;1265.4256530700004;8.92653061;2020-04-06
2020-04-06;6273;02484-1;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;179.22259010999997;235.93408857;179.22259010999997;56.71149846000003;Центральный склад;2020-04-10;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;56.71149846000003;0.0;56.71149846000003;2020-04-06
2020-04-06;6273;02484-1;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;0.0;179.22259010999997;0.0;179.22259010999997;Центральный склад;2020-04-10;Болт М20-6gх200.8.8.ТД1 ГОСТ 7798-70;692.539;513.31640989;179.22259010999997;2020-04-06
2020-04-06;6274;02484-1;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;0.0;138.80947477;0.0;138.80947477;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;1147.0221792000002;1008.2127044300003;138.80947477;2020-04-06
2020-04-06;6275;02484-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;169.35942327;0.0;169.35942327;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;1533.3259691200003;1363.9665458500003;169.35942327;2020-04-06
2020-04-06;6276;02484-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.0;146.75180227;0.0;146.75180227;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;2851.26483934;2704.51303707;146.75180227;2020-04-06
2020-04-06;6277;02484-1;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;0.0;33.35118435;0.0;33.35118435;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;975.6696807499999;942.3184963999998;33.35118435;2020-04-06
2020-04-06;6278;02484-1;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;0.0;19.64984552;0.0;19.64984552;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ТД1 ГОСТ 7798-70;220.85480947000002;201.20496395000004;19.64984552;2020-04-06
2020-04-06;6279;02484-1;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;0.0;21.13697219;0.0;21.13697219;Центральный склад;2020-04-10;Болт М24-6gх70.8.8.ТД1 ГОСТ 7798-70;144.39408342000002;123.25711123000002;21.13697219;2020-04-06
2020-04-06;6280;02484-1;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.0;261.71781668;0.0;261.71781668;Центральный склад;2020-04-10;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;799.8070998900002;538.0892832100003;261.71781668;2020-04-06
2020-04-06;6281;02484-1;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.0;7.74871267;0.0;7.74871267;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;350.30613593999993;342.55742326999996;7.74871267;2020-04-06
2020-04-06;6282;02484-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;217.19052523;0.0;217.19052523;Центральный склад;2020-04-10;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;3568.9718681799995;3351.7813429499997;217.19052523;2020-04-06
2020-04-06;6283;02484-1;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.0;107.30792997;0.0;107.30792997;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;853.8578146399999;746.5498846699999;107.30792997;2020-04-06
2020-04-06;6284;02484-1;Гайка М27-6h.8.Гл ГОСТ 5915-70;0.0;5.77960865;0.0;5.77960865;Центральный склад;2020-04-10;Гайка М27-6h.8.Гл ГОСТ 5915-70;17.64317405;11.863565399999999;5.77960865;2020-04-06
2020-04-06;6285;02484-1;Шайба 16 Гл ГОСТ 11371-78;0.0;2.32749743;0.0;2.32749743;Центральный склад;2020-04-10;Шайба 16 ТД1 ГОСТ 11371-78;269.07244593;266.7449485;2.32749743;2020-04-06
2020-04-06;6286;02484-1;Шайба 16 Гл ГОСТ 6402-70;0.0;1.2523172;0.0;1.2523172;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;949.9615962800001;948.7092790800001;1.2523172;2020-04-06
2020-04-06;6287;02484-1;Шайба 20 Гл ГОСТ 11371-78;0.0;37.7507724;0.0;37.7507724;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1139.7465612799995;1101.9957888799995;37.7507724;2020-04-06
2020-04-06;6288;02484-1;Шайба 20 Гл ГОСТ 6402-70;0.0;33.24819773;0.0;33.24819773;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;133.03492997;99.78673224;33.24819773;2020-04-06
2020-04-06;6289;02484-1;Шайба 24 Гл ГОСТ 11371-78;0.0;28.22657055;0.0;28.22657055;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;749.2262873100001;720.9997167600001;28.22657055;2020-04-06
