Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
2554;921617;1;2020-02-18;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.05252317;0.051;0.0015231700000000042;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0015231700000000042;0.0;0.0;0.0
2555;921617;1;2020-02-18;00000000029;Шайба 24 Гл ГОСТ 11371-78;1.59732235;1.551;0.04632235000000007;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.04632235000000007;0.0;0.0;0.0
2556;921617;1;2020-02-18;00000000410;Шайба 6 Гл ГОСТ 11371-78;0.00823893;0.008;0.00023893000000000005;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.00023893000000000005;0.0;0.0;0.0
2557;921617;1;2020-02-18;00000001022;Шайба 8 Гл ГОСТ 11371-78;0.04943357;0.048;0.001433570000000002;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.001433570000000002;0.0;0.0;0.0
2558;921617;1;2020-02-18;00000011435;Скрепы для ленты монтажной С20;100.0;0.0;100.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;100.0
2559;921617;1;2020-02-18;00000004350;Коробка протяжная У994, IP54;4.0;0.0;4.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;4.0
2560;921617;1;2020-02-18;00000007958;Наконечник медный ТМЛ 6-6-4;11.0;0.0;11.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;11.0
2561;921617;1;2020-02-18;00000011648;Кабель силовой ВВГнг(А)-ХЛ 3х1,5;24.0;0.0;24.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;24.0
2562;921617;1;2020-02-18;00000015032;Муфта трубная МТ20;4.0;0.0;4.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;4.0
2563;921617;1;2020-02-18;00000014509;Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;3.0;0.0;3.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;3.0
2564;921617;1;2020-02-18;00000011645;Светодиодный заградительный огонь низкой интенсивности СД30-05-2 220В;4.0;0.0;4.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;4.0
2565;921617;1;2020-02-18;00000017127;Провод заземляющий ПуГВ -ХЛ 1х6мм2;3.0;0.0;3.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;3.0
2566;921617;1;2020-02-18;00000017868;Кабель силовой ВВГнг(А)-LS ХЛ 5х2,5;53.0;0.0;53.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;53.0
2567;921617;1;2020-02-18;00000018456;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;8.0;0.0;8.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;8.0
2568;921617;1;2020-02-18;00-00000824;Болт М10-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;0.84183673;0.825;0.016836730000000077;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.016836730000000077;0.0;0.0;0.0
2569;921617;1;2020-02-18;00-00000827;Болт М6-6gх20.8.8.Гл ГОСТ Р ИСО 4014-2013;0.05510204;0.054;0.0011020399999999986;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0011020399999999986;0.0;0.0;0.0
2570;921617;1;2020-02-18;00-00000828;Болт М8-6gх30.8.8.Гл ГОСТ Р ИСО 4014-2013;0.10510204;0.103;0.0021020399999999995;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0021020399999999995;0.0;0.0;0.0
2571;921617;1;2020-02-18;00-00000829;Болт М8-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.12653061;0.124;0.0025306099999999887;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0025306099999999887;0.0;0.0;0.0
2572;921617;1;2020-02-18;00-00000830;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;0.50566426;0.491;0.014664259999999985;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.014664259999999985;0.0;0.0;0.0
2573;921617;1;2020-02-18;00-00000831;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171;0.286;0.008541710000000036;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;0.008541710000000036
2574;921617;1;2020-02-18;00-00000833;Гайка М6-6h.8.Гл ГОСТ ISO 4032-2014;0.04222451;0.041;0.001224509999999998;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.001224509999999998;0.0;0.0;0.0
2575;921617;1;2020-02-18;00-00000834;Гайка М8-6h.8.Гл ГОСТ ISO 4032-2014;0.29763131;0.289;0.008631310000000003;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.008631310000000003;0.0;0.0;0.0
2576;921617;1;2020-02-18;00-00001003;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;0.99176107;0.963;0.028761070000000055;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.028761070000000055;0.0;0.0;0.0
2577;921617;1;2020-02-18;00-00001008;Кабель силовой гибкий КГ-ХЛ 3х1,5;30.0;0.0;30.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;30.0
2578;921617;1;2020-02-18;00-00001009;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;13.0;0.0;13.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;13.0
2579;921617;1;2020-02-18;00000014883;"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";1.0;0.0;1.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;1.0
2580;921617;1;2020-02-18;00-00001670;Стяжка кабельная стальная СКС 7,9х600;70.0;0.0;70.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;70.0
2581;921617;1;2020-02-18;00-00001671;Хомут 28-Ст3 ГОСТ 24137-80;0.416;0.416;0.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;0.0
2582;921617;1;2020-02-18;00-00001672;Кабель силовой бронированный ВБШвнг(А)-ХЛ 5х2,5;53.0;0.0;53.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;53.0
2583;921617;1;2020-02-18;00-00001674;Светодиодный прожектор FНВ 15-300-850-D60, 300 Вт, 41918 Лм, 5000К, УХЛ1, IP66, поворотный кронштейн;6.0;0.0;6.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;6.0
2584;921617;1;2020-02-18;00-00002616;Ящик силовой с автомат. выключат., степень защиты IP66, ХЛ1;1.0;0.0;1.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;1.0
2585;921617;1;2020-02-18;00-00003243;Болт М24-6gх110.5.6.Гл ГОСТ 7798-70;12.57363543;12.209;0.36463542999999987;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.36463542999999987;0.0;0.0;0.0
2586;921617;1;2020-02-18;00-00003244;Гайка М24-6h.5.Гл ГОСТ ISO 4032-2014;6.07415036;5.898;0.17615036000000028;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.17615036000000028;0.0;0.0;0.0
2587;921618;1;2020-02-18;00000012793;Лента монтажная стальная в кассете F2007  E;1.0;0.0;1.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;1.0
2588;921618;1;2020-02-18;00000011641;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;54.0;0.0;54.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;54.0
2589;921618;1;2020-02-18;00000001020;Шайба 10 Гл ГОСТ 11371-78;0.08856849;0.086;0.0025684900000000066;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0025684900000000066;0.0;0.0;0.0
2590;921618;1;2020-02-18;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.14212152;0.138;0.00412151999999999;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.00412151999999999;0.0;0.0;0.0
2591;921618;1;2020-02-18;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.05252317;0.051;0.0015231700000000042;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0015231700000000042;0.0;0.0;0.0
2592;921618;1;2020-02-18;00000000029;Шайба 24 Гл ГОСТ 11371-78;1.59732235;1.551;0.04632235000000007;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.04632235000000007;0.0;0.0;0.0
2593;921618;1;2020-02-18;00000000410;Шайба 6 Гл ГОСТ 11371-78;0.00823893;0.008;0.00023893000000000005;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.00023893000000000005;0.0;0.0;0.0
2594;921618;1;2020-02-18;00000001022;Шайба 8 Гл ГОСТ 11371-78;0.04943357;0.048;0.001433570000000002;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.001433570000000002;0.0;0.0;0.0
2595;921618;1;2020-02-18;00000011435;Скрепы для ленты монтажной С20;100.0;0.0;100.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;100.0
2596;921618;1;2020-02-18;00000004350;Коробка протяжная У994, IP54;4.0;0.0;4.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;4.0
2597;921618;1;2020-02-18;00000007958;Наконечник медный ТМЛ 6-6-4;11.0;0.0;11.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;11.0
2598;921618;1;2020-02-18;00000011648;Кабель силовой ВВГнг(А)-ХЛ 3х1,5;24.0;0.0;24.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;24.0
2599;921618;1;2020-02-18;00000015032;Муфта трубная МТ20;4.0;0.0;4.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;4.0
2600;921618;1;2020-02-18;00000014509;Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;3.0;0.0;3.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;3.0
2601;921618;1;2020-02-18;00000011645;Светодиодный заградительный огонь низкой интенсивности СД30-05-2 220В;4.0;0.0;4.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;4.0
2602;921618;1;2020-02-18;00000017127;Провод заземляющий ПуГВ -ХЛ 1х6мм2;3.0;0.0;3.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;3.0
2603;921618;1;2020-02-18;00000017868;Кабель силовой ВВГнг(А)-LS ХЛ 5х2,5;53.0;0.0;53.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;53.0
2604;921618;1;2020-02-18;00000018456;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;8.0;0.0;8.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.0;0.0;0.0;8.0
2605;921618;1;2020-02-18;00-00000824;Болт М10-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;0.84183673;0.825;0.016836730000000077;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618-1;0;1;0;0.0;0.016836730000000077;0.0;0.0;0.0
